SampleID	Tissue	Genotype	Treatment	Replicate	inbred	total	surviving	surviving_f	surviving_r	dropped	pair	pair_bad	pair_dup	pair_map	pair_map_hq	pair_map_hq0	pair_map0	pair_orphan	pair_orphan_hq	pair_orphan_hq0	pair_orphan0	pair_unmap	unpair	unpair_bad	unpair_dup	unpair_map	unpair_map_hq	unpair_map_hq0	unpair_map0	unpair_unmap	Assigned	Unassigned_MultiMapping	Unassigned_NoFeatures	Unassigned_Ambiguity	Unassigned_Unmapped
bm319	Endosperm	NKH8431xPH207	NA	1	FALSE	27609068	23151884	4421164	23264	12756	23151884	0	0	22296181	20864577	13606880	14124949	15454	14315	7896	8334	840249	4444428	0	0	4322766	3987155	3092766	3292629	121662	18930820	5251087	1547969	385788	840249
bm320	Internode	NKS8326xB73	NA	1	FALSE	30702107	25093463	5571837	22109	14698	25093463	0	0	23983030	23337141	12605807	12867658	267124	258887	186798	192139	843309	5593946	0	0	5450047	5267930	3854334	3969465	143899	22025996	2122698	1026373	284772	843309
bm321	Leaf	NKS8326xB73	NA	1	FALSE	48172928	41197683	6886671	57924	30650	41197683	0	0	38190877	36513036	20407715	21128343	49642	46975	25115	26365	2957164	6944595	0	0	6579193	6214167	4408848	4636265	365402	33622201	5758507	2483488	407347	2957164
bm322	Root	NKS8326xB73	NA	1	FALSE	32151657	28670587	3435600	33337	12133	28670587	0	0	27661057	26888468	16268718	16599473	29204	28275	16064	16493	980326	3468937	0	0	3392288	3265871	2403199	2483290	76649	25372467	2393065	1208049	307952	980326
bm323	Endosperm	NKS8326xB73	NA	1	FALSE	34229142	30616838	3568915	31444	11945	30616838	0	0	29578797	27665907	17407661	18531839	29985	27785	15893	17031	1008056	3600359	0	0	3528194	3257103	2410990	2607269	72165	25302475	5722658	1655915	707517	1008056
bm324	Seedling	NKS8326xB73	NA	1	FALSE	31977599	28260362	3689261	19522	8454	28260362	0	0	27448463	26535805	14761556	15160559	26260	25194	14349	14909	785639	3708783	0	0	3642287	3479525	2622903	2730561	66496	25281313	2728363	915403	339089	785639
bm325	Seedling	NKS8326xMo17	NA	1	FALSE	31737327	23784102	7916977	18530	17718	23784102	0	0	22571307	21697441	8769682	9004062	23543	22308	9323	9822	1189252	7935507	0	0	7612583	7198539	4575590	4804795	322924	47342033	0	2615547	658149	2726864
bm326	Internode	NKS8326xMo17	NA	1	FALSE	30197513	27534917	2630331	22903	9362	27534917	0	0	26673681	25768043	10560026	10796492	32973	31567	14234	14785	828263	2653234	0	0	2576124	2460227	1459736	1516916	77110	24235447	2594775	1194643	337953	828263
bm327	Leaf	NKS8326xMo17	NA	1	FALSE	48038462	41078390	6877892	55396	26784	41078390	0	0	39172203	37529171	14749345	15160179	42785	40720	17338	18089	1863402	6933288	0	0	6711440	6373489	3650121	3806458	221848	35443175	5211326	1651951	434045	1863402
bm328	Root	NKS8326xMo17	NA	1	FALSE	33829330	29233882	4549322	32013	14113	29233882	0	0	27917518	26804718	11241856	11537056	24820	23789	11023	11393	1291544	4581335	0	0	4419715	4215659	2404450	2500711	161620	53255984	0	3700533	892367	2771472
bm329	Endosperm	NKS8326xMo17	NA	1	FALSE	34215586	31049214	3122448	32074	11850	31049214	0	0	29618822	27213178	14237314	15475248	33436	30623	17093	18554	1396956	3154522	0	0	3033001	2760592	1824857	2005535	121521	24544898	7063189	1904848	763432	1396956
bm330	Endosperm	NKS8326xPH207	NA	1	FALSE	33393815	29833007	3525553	26317	8938	29833007	0	0	28764446	26313093	13036525	14065750	25611	23366	12191	13160	1042950	3551870	0	0	3450383	3128182	2004836	2194130	101487	23788803	7502683	1927526	596764	1042950
bm331	Endosperm	Ny821xB73	NA	1	FALSE	33932096	30025720	3872470	24408	9498	30025720	0	0	28910907	26856193	14645753	15193730	27622	25567	13790	14512	1087191	3896878	0	0	3822232	3512939	2393350	2533478	74646	24533431	7098403	1958023	364739	1087191
bm332	Endosperm	Ny821xMo17	NA	1	FALSE	32691585	29871950	2782409	26857	10369	29871950	0	0	29083552	26857570	10787340	11231905	29385	27045	11418	12103	759013	2809266	0	0	2739214	2508004	1505822	1599526	70052	24587094	7240510	1947127	323349	759013
bm333	Endosperm	Ny821xPH207	NA	1	FALSE	35898813	32165905	3694976	28682	9250	32165905	0	0	31041526	28529877	11957695	12429057	19951	18114	7988	8453	1104428	3723658	0	0	3607743	3287774	1890140	2006590	115915	26015580	8519992	2200521	313776	1104428
bm334	Endosperm	Oh43xB73	NA	1	FALSE	31223360	27751371	3438633	22910	10446	27751371	0	0	27112754	24707746	12584079	13018573	20354	18572	8663	9358	618263	3461543	0	0	3394707	3059912	2165195	2295227	66836	45758477	0	5400048	1335451	1326472
bm335	Internode	Oh43xB73	NA	1	FALSE	28032675	25717242	2288432	19772	7229	25717242	0	0	25069422	24375020	14457730	14759126	23114	22245	11915	12352	624706	2308204	0	0	2248331	2160561	1628725	1687043	59873	22994187	1977286	1051131	329702	624706
bm336	Leaf	Oh43xB73	NA	1	FALSE	51276266	44135808	7062691	51499	26268	44135808	0	0	41277932	39529164	22910565	23659411	48451	45942	24517	25597	2809425	7114190	0	0	6770931	6400281	4617121	4846544	343259	76802855	0	7675097	1026599	6015126
bm337	Root	Oh43xB73	NA	1	FALSE	32304229	27925419	4330378	35693	12739	27925419	0	0	26439667	25693432	15795514	16125105	27287	26360	15491	15913	1458465	4366071	0	0	4175792	4018376	3009901	3111597	190279	24250847	2388760	1135431	307154	1458465
bm338	Seedling	Oh43xB73	NA	1	FALSE	27818485	24376620	3413370	20155	8340	24376620	0	0	23005947	22204332	12709175	13080122	26974	25763	15633	16320	1343699	3433525	0	0	3300988	3149779	2412626	2517245	132537	21080945	2454413	835749	287638	1343699
bm339	Endosperm	Oh43xMo17	NA	1	FALSE	31629617	26858700	4736305	20084	14528	26858700	0	0	25807332	22543672	7924845	8298565	199590	183601	103022	108092	851778	4756389	0	0	4591416	4169093	2483571	2619377	164973	19284885	11216113	2756717	502070	851778
bm340	Endosperm	Oh43xPH207	NA	1	FALSE	34425285	31040313	3347464	27938	9570	31040313	0	0	29586690	26553818	11444625	11884247	25304	23057	10506	11111	1428319	3375402	0	0	3270895	2921306	1728815	1838857	104507	23397187	10555637	2720085	436546	1428319
bm341	Leaf	PH207xB73	NA	1	FALSE	45517421	40075226	5366561	50848	24786	40075226	0	0	38022411	36587742	22043485	22682688	59286	56528	32302	33610	1993529	5417409	0	0	5269268	5006090	3679389	3844269	148141	33519038	4694676	2680223	388481	1993529
bm342	Root	PH207xB73	NA	1	FALSE	32913509	29534200	3339317	28538	11454	29534200	0	0	28634509	27848731	17166644	17508359	25816	24953	13919	14320	873875	3367855	0	0	3298509	3179065	2362966	2439427	69346	26398687	2358706	1093741	356303	873875
bm343	Endosperm	PH207xB73	NA	1	FALSE	32555943	27987602	4528912	27293	12136	27987602	0	0	26569547	24459084	13775798	14587135	28274	25952	14409	15347	1389781	4556205	0	0	4410007	4016123	2833201	3059788	146198	21539742	6850527	2461849	457493	1389781
bm344	Seedling	PH207xB73	NA	1	FALSE	32943760	29252311	3657917	24224	9308	29252311	0	0	27929180	26772192	15175524	15764113	32445	30866	18544	19493	1290686	3682141	0	0	3528111	3331763	2541055	2684274	154030	25330120	3970018	1068619	373453	1290686
bm345	Internode	PH207xB73	NA	1	FALSE	31714951	27407066	4258136	34283	15466	27407066	0	0	26468834	25683821	15054459	15405e3	24196	23344	13034	13446	914036	4292419	0	0	4190981	4025338	2952573	3059243	101438	24106932	2450796	1148181	428708	914036
bm346	Endosperm	PH207xMo17	NA	1	FALSE	35871365	30640418	5147441	40901	42605	30640418	0	0	28479294	26429546	12891379	13739902	39484	36641	19389	20592	2121640	5188342	0	0	4952992	4538474	2910815	3157488	235350	23945116	6669689	1948892	535538	2121640
bm347	Internode	PHB47xB73	NA	1	FALSE	27620058	25217965	2369576	22987	9530	25217965	0	0	24010900	23351218	14043186	14335958	25786	24956	14266	14686	1181279	2392563	0	0	2268850	2182334	1667140	1726149	123713	45532438	0	2555463	821825	2513408
bm348	Leaf	PHB47xB73	NA	1	FALSE	46868013	40979670	5820803	46532	21008	40979670	0	0	38012247	36629321	23089980	23789081	43980	41875	23349	24358	2923443	5867335	0	0	5601883	5326950	4034237	4223420	265452	33649219	4503581	2604771	375331	2923443
bm349	Root	PHB47xB73	NA	1	FALSE	39500934	34652423	4801403	28744	18364	34652423	0	0	33154493	32275942	18236104	18603098	70021	67765	38794	39887	1427909	4830147	0	0	4663710	4497215	3339809	3447903	166437	30560129	2778797	1343976	371837	1427909
bm350	Endosperm	PHB47xB73	NA	1	FALSE	39422859	34962188	4413792	33994	12885	34962188	0	0	33545230	31165870	18768618	19519812	26225	24082	13033	13775	1390733	4447786	0	0	4299881	3953235	2857942	3036746	147905	28422141	9246141	2075998	667731	1390733
bm351	Seedling	PHB47xB73	NA	1	FALSE	28761481	25049768	3684797	19178	7738	25049768	0	0	23772528	23020925	13876255	14264761	24394	23430	14289	14852	1252846	3703975	0	0	3566605	3414058	2696157	2810358	137370	21888705	2315835	826231	305989	1252846
bm352	Seedling	PHB47xMo17	NA	1	FALSE	29760276	25781601	3945078	22178	11419	25781601	0	0	24415697	23308891	10168940	10509635	18277	17243	7457	7884	1347627	3967256	0	0	3790897	3587531	2202937	2312719	176359	21709329	3471405	1275066	324496	1347627
bm353	Internode	PHB47xMo17	NA	1	FALSE	37412287	33692112	3681472	27474	11229	33692112	0	0	32824176	31751230	13915739	14213673	34090	32656	14660	15224	833846	3708946	0	0	3619535	3463462	2160325	2241969	89411	29994009	3095465	1374196	383025	833846
bm354	Leaf	PHB47xMo17	NA	1	FALSE	42333560	35776628	6485646	45081	26205	35776628	0	0	33773858	32442805	14745973	15161248	50820	48612	23574	24488	1951950	6530727	0	0	6335450	6029725	3727275	3887555	195277	30533624	4217665	1532534	376647	1951950
bm355	Root	PHB47xMo17	NA	1	FALSE	27257895	23493597	3694171	39250	30877	23493597	0	0	21582220	20672765	8676168	8911566	39580	37979	17669	18226	1871797	3733421	0	0	3580341	3407386	1916212	1995697	153080	40825146	0	3302980	662769	3939012
bm356	Endosperm	PHB47xMo17	NA	1	FALSE	34275990	30851028	3389080	27040	8842	30851028	0	0	29857753	28235333	13780105	14281796	20258	18876	9008	9446	973017	3416120	0	0	3324116	3113043	1956425	2062356	92004	26494030	5680670	1319645	421658	973017
bm357	Endosperm	PHB47xPH207	NA	1	FALSE	35249661	28483828	6725648	28176	12009	28483828	0	0	27205960	24987738	12024722	12546065	27678	25258	12453	13154	1250190	6753824	0	0	6558271	5975268	3762137	4015089	195553	22737251	9160315	1758157	492330	1250190
bm358	Internode	PHG29xB73	NA	1	FALSE	29509602	26521124	2953946	23587	10945	26521124	0	0	25780882	25033948	14722121	15068624	30688	29544	16304	16864	709554	2977533	0	0	2904967	2787881	2114397	2195136	72566	23669177	2160690	994327	370444	709554
bm359	Leaf	PHG29xB73	NA	1	FALSE	49954207	43550542	6322285	55161	26219	43550542	0	0	40632718	39016922	23655233	24390689	54510	51846	29612	30831	2863314	6377446	0	0	6071480	5750372	4260466	4465917	305966	35466407	5459610	3161987	388528	2863314
bm360	Root	PHG29xB73	NA	1	FALSE	32200700	28837085	3326387	27043	10185	28837085	0	0	27458391	26699003	15943914	16277201	21895	21194	11067	11366	1356799	3353430	0	0	3218122	3097649	2238464	2313737	135308	25226250	2325672	1151135	321618	1356799
bm361	Endosperm	PHG29xB73	NA	1	FALSE	36758397	31874027	4844389	28173	11808	31874027	0	0	30501404	28701440	16412756	17167390	27636	25665	13714	14527	1344987	4872562	0	0	4704278	4377312	3078333	3272411	168284	26327579	5863550	1931594	442267	1344987
bm362	Seedling	PHG29xB73	NA	1	FALSE	27667149	23939695	3702035	17585	7834	23939695	0	0	23176177	22419570	13058615	13421690	25542	24461	14324	14900	737976	3719620	0	0	3646788	3484316	2695147	2809599	72832	21315117	2350848	807716	296737	737976
bm363	Endosperm	PHG29xMo17	NA	1	FALSE	30374298	27702850	2639480	24794	7174	27702850	0	0	26706806	24932960	11588213	12203923	19246	17906	8319	8780	976798	2664274	0	0	2578455	2385856	1455552	1554853	85819	22768833	5372214	1798484	365643	976798
bm364	Endosperm	PHG29xPH207	NA	1	FALSE	43520939	37349699	6100507	49705	21028	37349699	0	0	35723280	33322482	14548999	15281723	43434	40503	18948	19955	1582985	6150212	0	0	5955400	5499470	3311821	3536303	194812	30565728	7916142	2384634	372120	1582985
bm365	Endosperm	PHG35xB73	NA	1	FALSE	36372629	33028862	3306380	26659	10728	33028862	0	0	32390933	30642746	15706852	16351233	28576	26940	12621	13243	609353	3333039	0	0	3280201	3071354	2146117	2264501	52838	28761443	5169611	1517092	364211	609353
bm366	Internode	PHG35xB73	NA	1	FALSE	30249230	27657887	2556357	24532	10454	27657887	0	0	27010387	26254117	15144239	15473046	33538	32323	18201	18823	613962	2580889	0	0	2533176	2433852	1812679	1878506	47713	24784340	2139039	1085644	384133	613962
bm367	Leaf	PHG35xB73	NA	1	FALSE	31082688	26866535	4166803	36229	13121	26866535	0	0	25449744	24457807	14246233	14667339	26113	24832	13854	14436	1390678	4203032	0	0	4026886	3826669	2761128	2883364	176146	22452700	3260067	1730570	274537	1390678
bm368	Root	PHG35xB73	NA	1	FALSE	30751800	27891806	2818509	30383	11102	27891806	0	0	26924693	26170709	15202153	15515957	33035	31955	17835	18320	934078	2848892	0	0	2787989	2681555	1897078	1961302	60903	24635616	2286526	1235194	299899	934078
bm369	Seedling	PHG35xB73	NA	1	FALSE	29445580	25834675	3581946	19621	9338	25834675	0	0	24437661	23613732	13272956	13644225	34457	33156	19827	20556	1362557	3601567	0	0	3447539	3288229	2491290	2600620	154028	22393343	2514790	901067	319322	1362557
bm370	Seedling	PHG35xMo17	NA	1	FALSE	30516380	26831137	3648792	25411	11040	26831137	0	0	25604459	24335384	9890883	10236256	19198	18031	7305	7745	1207480	3674203	0	0	3533934	3325838	1946840	2050403	140269	22523718	3956118	1477541	334125	1207480
bm371	Internode	PHG35xMo17	NA	1	FALSE	40863888	37487340	3333717	29152	13679	37487340	0	0	36339432	35112975	13972882	14290926	56335	53972	24227	25113	1091573	3362869	0	0	3267517	3120169	1846061	1920321	95352	33101234	3420712	1594615	417126	1091573
bm372	Leaf	PHG35xMo17	NA	1	FALSE	32247411	28751621	3443875	39318	12597	28751621	0	0	27732421	26533167	10985632	11300665	30112	28737	12972	13483	989088	3483193	0	0	3389047	3209373	1848825	1930591	94146	25060252	3528866	1185269	287646	989088
bm373	Root	PHG35xMo17	NA	1	FALSE	30762514	26148197	4563160	33176	17981	26148197	0	0	23937523	22938352	9304941	9561207	30854	29489	13102	13572	2179820	4596336	0	0	4300543	4087929	2276706	2374110	295793	21175035	3231664	1448247	315070	2179820
bm374	Endosperm	PHG35xMo17	NA	1	FALSE	46648234	39928988	6613355	59505	46386	39928988	0	0	37820878	36037491	15394229	15937339	57229	54209	26413	27559	2050881	6672860	0	0	6445638	6069211	3600740	3788841	227222	34103599	5956822	1588050	345842	2050881
bm375	Endosperm	PHG35xPH207	NA	1	FALSE	46502539	41253326	5180672	50219	18322	41253326	0	0	39685397	37806884	16427319	16994711	39238	37174	16706	17411	1528691	5230891	0	0	5085850	4794511	2823529	2964971	145041	35789229	5792276	1667428	350227	1528691
bm376	Internode	PHG39xB73	NA	1	FALSE	35390714	32689503	2660436	29493	11282	32689503	0	0	31933965	31040053	18486475	18900267	37201	35864	20112	20774	718337	2689929	0	0	2638992	2534461	1942339	2013705	50937	29299305	2532358	1329794	410954	718337
bm377	Leaf	PHG39xB73	NA	1	FALSE	34298868	30359179	3883294	39712	16683	30359179	0	0	28433468	27295337	15813878	16356655	37772	36062	20678	21543	1887939	3923006	0	0	3729990	3538590	2533976	2660148	193016	25121079	3596351	1872727	301531	1887939
bm378	Root	PHG39xB73	NA	1	FALSE	36943044	32159893	4731142	36504	15505	32159893	0	0	30171490	29353403	17814457	18167698	30152	29284	16460	16862	1958251	4767646	0	0	4527720	4364697	3214796	3318864	239926	27844160	2573356	1106692	402551	1958251
bm379	Endosperm	PHG39xB73	NA	1	FALSE	20917028	18285620	2595091	26065	10252	18285620	0	0	17648084	16804754	9924595	10254546	17955	16799	9500	9949	619581	2621156	0	0	2561595	2413975	1723993	1808855	59561	33360305	0	1943242	736735	1318768
bm380	Seedling	PHG39xB73	NA	1	FALSE	36791571	32786085	3952781	38861	13844	32786085	0	0	31781682	30760588	20070836	20637106	20269	19527	10762	11152	984134	3991642	0	0	3914867	3741299	2888028	3013171	76775	29148306	3120966	1208864	403418	984134
bm381	Seedling	PHG39xMo17	NA	1	FALSE	31543150	28088446	3407205	33078	14421	28088446	0	0	25796506	24539370	10502548	10879571	24809	23435	9858	10417	2267131	3440283	0	0	3194132	3014242	1808964	1902042	246151	22659778	3807314	1538418	341174	2267131
bm382	Leaf	PHG39xMo17	NA	1	FALSE	36924791	32716052	4155351	38741	14647	32716052	0	0	31563127	30259996	12636064	13016376	31089	29683	12953	13470	1121836	4194092	0	0	4076403	3875627	2245565	2343790	117689	28429030	3907966	1490282	340684	1121836
bm383	Root	PHG39xMo17	NA	1	FALSE	32960372	28543627	4367722	32613	16410	28543627	0	0	27372778	26335092	11312605	11584971	25353	24425	10639	10960	1145496	4400335	0	0	4258950	4066983	2359252	2449680	141385	24621974	3247004	1343100	370018	1145496
bm384	Endosperm	PHG39xMo17	NA	1	FALSE	45576903	37873241	7476544	63062	164056	37873241	0	0	35319692	33231724	16059982	16707066	58814	55177	29794	31233	2494735	7539606	0	0	7199704	6716531	4258569	4503694	339902	30936338	7603438	1709664	585722	2494735
bm385	Internode	PHG39xMo17	NA	1	FALSE	31774417	29152808	2561592	42332	17685	29152808	0	0	27457618	26549558	11985918	12260082	28955	27799	12700	13094	1666235	2603924	0	0	2483646	2371307	1419963	1474864	120278	25016703	2662963	1222195	310660	1666235
bm386	Endosperm	PHG39xPH207	NA	1	FALSE	29927738	27584194	2307463	25873	10208	27584194	0	0	26554828	25087553	11113166	11521768	24679	23061	10107	10646	1004687	2333336	0	0	2236650	2092748	1308421	1378429	96686	23576206	4780713	1171431	339916	1004687
bm387	Internode	PHG47xB73	NA	1	FALSE	36866309	33898914	2926513	29581	11301	33898914	0	0	32629219	31746304	18301072	18665605	35204	34016	19295	19869	1234491	2956094	0	0	2851237	2745293	2056192	2125191	104857	29935289	2545737	1384550	426465	1234491
bm388	Root	PHG47xB73	NA	1	FALSE	31725248	27893922	3790910	28253	12163	27893922	0	0	26450677	25720411	15358691	15666369	27418	26575	14745	15121	1415827	3819163	0	0	3653990	3519586	2583807	2667940	165173	51390461	0	2865868	730654	3025671
bm389	Leaf	PHG47xB73	NA	1	FALSE	35454049	30650089	4743414	45344	15202	30650089	0	0	28305213	26691889	16584e3	17490860	34157	32162	19828	20972	2310719	4788758	0	0	4477628	4165479	3096225	3316641	311130	24325634	6020283	2079640	286615	2310719
bm390	Leaf	PHG47xB73	NA	2	FALSE	31814724	27787670	3973277	40118	13659	27787670	0	0	26448548	25079549	15488951	16221860	32225	30426	18625	19608	1306897	4013395	0	0	3868275	3622638	2682623	2851621	145120	22916919	4798374	1890012	272618	1306897
bm391	Endosperm	PHG47xB73	NA	1	FALSE	40006327	35588448	4351948	49759	16172	35588448	0	0	34336949	31486326	16350799	17024867	39264	35873	18555	19638	1212235	4401707	0	0	4293963	3902476	2576471	2747783	107744	28637166	9233534	2262273	586887	1212235
bm392	Internode	PHG47xMo17	NA	1	FALSE	36033515	32631602	3364083	26999	10831	32631602	0	0	31595067	30510815	12466280	12754314	39737	38036	17173	17849	996798	3391082	0	0	3296903	3145209	1897126	1974584	94179	28699106	3110157	1457394	354315	996798
bm393	Root	PHG47xMo17	NA	1	FALSE	40386168	35822175	4513333	36016	14644	35822175	0	0	34326488	33000800	13373192	13702379	34953	33201	14980	15645	1460734	4549349	0	0	4381273	4171389	2496382	2599987	168076	30907132	4098420	1695079	398589	1460734
bm394	Leaf	PHG47xMo17	NA	1	FALSE	32433997	29111939	3279860	30591	11607	29111939	0	0	27605250	26436029	10216668	10532115	30244	28833	12233	12733	1476445	3310451	0	0	3153159	2991204	1643799	1718699	157292	24824738	3452380	1320612	290679	1476445
bm395	Endosperm	PHG47xMo17	NA	1	FALSE	32506251	28566750	3904023	25105	10373	28566750	0	0	27368569	24959523	10792426	11291436	26963	24664	11916	12620	1171218	3929128	0	0	3824071	3466820	2073141	2214695	105057	22742825	7774377	1723239	493459	1171218
bm396	Seedling	PHG47xMo17	NA	1	FALSE	28249912	25513762	2710277	18671	7202	25513762	0	0	24624128	23649189	9770063	10076698	25368	24201	11541	12060	864266	2728948	0	0	2655907	2523660	1518810	1589657	73041	22373469	2897702	977595	298125	864266
bm397	Endosperm	PHG47xPH207	NA	1	FALSE	32222283	29237935	2945190	30489	8669	29237935	0	0	27945300	25168661	10030455	10485243	28744	26010	11757	12423	1263891	2975679	0	0	2874095	2580819	1446454	1547067	101584	22746800	8750752	2020832	401029	1263891
bm398	Seedling	PHG50xB73	NA	1	FALSE	31330792	28275683	3016371	26815	11923	28275683	0	0	27517220	26687786	15339030	15718271	26838	25714	13703	14248	731625	3043186	0	0	2982459	2849745	2138862	2228051	60727	25410723	2441675	966060	311003	731625
bm399	Endosperm	PHG50xB73	NA	1	FALSE	32896145	30089733	2764314	28261	13837	30089733	0	0	29255308	27259631	12844497	13289275	46047	43043	21562	22579	788378	2792575	0	0	2726687	2522953	1706764	1799592	65888	25079032	6824320	1803652	376947	788378
bm400	Internode	PHG50xB73	NA	1	FALSE	33805946	31021113	2743478	28978	12377	31021113	0	0	30187363	29303245	16719661	17103730	35258	33959	18403	19019	798492	2772456	0	0	2711747	2603884	1930871	2001909	60709	27626256	2485740	1217323	459666	798492
bm401	Leaf	PHG50xB73	NA	1	FALSE	34805993	30582706	4175080	34046	14161	30582706	0	0	29421100	28125011	16053981	16599275	32050	30351	16009	16759	1129556	4209126	0	0	4110943	3873159	2742893	2887191	98183	25204962	4467852	2633553	286496	1129556
bm402	Root	PHG50xB73	NA	1	FALSE	32927502	29377231	3504109	32819	13343	29377231	0	0	28483347	27661498	16385059	16733289	25656	24742	13288	13674	868228	3536928	0	0	3463871	3325938	2431494	2518599	73057	25967794	2560228	1357218	336486	868228
bm403	Seedling	PHG50xMo17	NA	1	FALSE	44292651	40280194	3952890	4e4	19567	40280194	0	0	38983744	37501429	14836276	15232161	45742	43382	17457	18344	1250708	3992890	0	0	3867700	3677089	2147460	2242250	125190	35576924	4247144	1489366	435139	1250708
bm404	Endosperm	PHG50xMo17	NA	1	FALSE	41124437	36938629	4134257	33459	18092	36938629	0	0	35959638	33935364	13029674	13494303	59147	54889	23755	25066	919844	4167716	0	0	4076885	3806195	2293042	2415824	90831	31784378	6737089	1774455	376531	919844
bm405	Leaf	PHG50xMo17	NA	1	FALSE	33077189	29504745	3527578	32798	12068	29504745	0	0	27886976	26746068	10630408	10910034	30854	29531	13138	13585	1586915	3560376	0	0	3383344	3211367	1793458	1867098	177032	25087147	3433619	1370450	288471	1586915
bm406	Root	PHG50xMo17	NA	1	FALSE	31373579	28211566	3122172	29331	10510	28211566	0	0	26461694	25441120	10780253	11049768	23452	22473	10130	10457	1726420	3151503	0	0	2961203	2820551	1622742	1688835	190300	23779768	3121394	1335837	325515	1726420
bm407	Internode	PHG50xMo17	NA	1	FALSE	34582521	32046752	2465446	49931	20392	32046752	0	0	30659291	29597935	13242889	13557030	38762	37238	16620	17124	1348699	2515377	0	0	2424879	2313046	1339014	1391440	90498	27768917	2995886	1469152	359866	1348699
bm408	Endosperm	PHG50xPH207	NA	1	FALSE	32375761	29084392	3266635	19136	5598	29084392	0	0	28359871	26140604	11366710	11786517	15795	14523	6476	6832	708726	3285771	0	0	3214150	2942535	1733976	1833791	71621	23906109	7730252	1909445	325050	708726
bm409	Internode	PHG72xB73	NA	1	FALSE	34531922	31780725	2708081	31472	11644	31780725	0	0	30919545	30072887	17334731	17704369	41479	39902	22642	23468	819701	2739553	0	0	2677790	2575397	1937537	2005848	61763	28429475	2395558	1263172	380240	819701
bm410	Leaf	PHG72xB73	NA	1	FALSE	34115222	29912688	4147665	38386	16483	29912688	0	0	28553261	27355183	15930218	16451350	39784	37899	21413	22278	1319643	4186051	0	0	4089336	3872911	2770167	2902365	96715	52564982	0	5357125	699069	2779050
bm411	Root	PHG72xB73	NA	1	FALSE	34798204	30607433	4145253	32559	12959	30607433	0	0	29546195	28741497	17587794	17948271	34890	33763	20488	21032	1026348	4177812	0	0	4096245	3944802	2950319	3048337	81567	27117374	2542782	1263388	360735	1026348
bm412	Endosperm	PHG72xB73	NA	1	FALSE	28871595	24851503	3989437	18378	12277	24851503	0	0	23854927	22090038	11070474	11655124	36208	33851	18206	19167	960368	4007815	0	0	3882093	3568910	2474683	2653423	125722	19779187	5481400	1972278	338573	960368
bm413	Seedling	PHG72xB73	NA	1	FALSE	26732367	23404186	3299986	19990	8205	23404186	0	0	21799443	21054802	12546074	12912553	23228	22267	13308	13853	1581515	3319976	0	0	3133987	2991876	2323892	2424954	185989	42228777	0	2168844	726126	3373789
bm414	Endosperm	PHG72xMo17	NA	1	FALSE	30045841	26306014	3707420	22788	9619	26306014	0	0	25098394	23224860	11067375	11727873	22769	21093	10540	11201	1184851	3730208	0	0	3622138	3323400	2110904	2271067	108070	20957292	5816540	1852333	415235	1184851
bm415	Endosperm	PHG72xPH207	NA	1	FALSE	32665713	29265087	3368632	23662	8332	29265087	0	0	27990776	25657571	11783229	12485762	18176	16708	7972	8476	1256135	3392294	0	0	3272372	2974850	1825064	1967552	119922	23038891	7084615	2272513	346167	1256135
bm416	Endosperm	PHG83xB73	NA	1	FALSE	33300447	30410648	2854140	27424	8235	30410648	0	0	28797540	27160585	20972553	21824784	20204	18631	12030	12802	1592904	2881564	0	0	2743397	2548e3	2194937	2336868	138167	24686353	5816357	1884803	589429	1592904
bm417	Endosperm	PHG83xMo17	NA	1	FALSE	44512389	39252757	5204889	35579	19164	39252757	0	0	38371377	35875576	19854914	20653292	44974	41865	23706	25190	836406	5240468	0	0	5153136	4772143	3727794	3968172	87332	32744836	8249481	2379965	750775	836406
bm418	Endosperm	PHG83xPH207	NA	1	FALSE	29488708	26003210	3448559	26180	10759	26003210	0	0	24800253	23174690	14871153	15472135	27828	25733	15377	16243	1175129	3474739	0	0	3373869	3122029	2382232	2531484	100870	21129136	5500827	1603475	442079	1175129
bm419	Seedling	PHJ40xB73	NA	1	FALSE	29106837	22857648	6211436	19047	18706	22857648	0	0	22015834	21262686	11932387	12293206	44907	42971	25068	26181	796907	6230483	0	0	6125124	5817801	4576144	4808574	105359	20161717	2699378	848538	252431	796907
bm420	Endosperm	PHJ40xB73	NA	1	FALSE	32453983	29456603	2955143	27731	14506	29456603	0	0	28548841	26516654	13646995	14650599	34588	32107	16727	17935	873174	2982874	0	0	2898675	2655604	1942998	2109626	84199	24596775	5902450	1363687	556192	873174
bm421	Internode	PHJ40xB73	NA	1	FALSE	37353630	34746210	2565083	30552	11785	34746210	0	0	33917513	33013191	19084056	19464340	40412	39024	21142	21829	788285	2595635	0	0	2541410	2445146	1817494	1879422	54225	31176335	2529435	1430359	406497	788285
bm422	Leaf	PHJ40xB73	NA	1	FALSE	36023138	31465771	4508387	34848	14132	31465771	0	0	30385897	29103271	17065466	17668269	23161	21858	11840	12502	1056713	4543235	0	0	4432534	4196662	3065325	3219654	110701	26767848	4187024	2026274	309149	1056713
bm423	Root	PHJ40xB73	NA	1	FALSE	31334624	27888298	3387388	41523	17415	27888298	0	0	26077925	25346595	15164162	15478758	35019	33925	19682	20207	1775354	3428911	0	0	3250134	3128330	2296144	2373017	178777	23877319	2241197	1132540	336736	1775354
